Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-11-07;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.529
2022-11-07;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4600.0
2022-11-07;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6970.0
2022-11-07;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4474.0
2022-11-07;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5816.0
2022-11-07;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4364.0
2022-11-07;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4523.0
2022-11-07;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.817
2022-11-07;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4265.0
2022-11-07;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.302
2022-11-07;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.651
2022-11-07;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.837
2022-11-07;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.484
2022-11-07;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.249
2022-11-07;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.035
2022-11-07;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.451
2022-11-08;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.272
2022-11-08;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.269
2022-11-08;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;872.0
2022-11-08;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;799.0
2022-11-08;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;596.0
2022-11-08;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;542.0
2022-11-08;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;576.0
2022-11-08;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;460.0
2022-11-08;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.407
2022-11-08;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;744.0
2022-11-08;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.404
2022-11-08;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.465
2022-11-08;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.441
2022-11-08;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.439
2022-11-08;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.015
2022-11-08;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.556
2022-11-08;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.956
2022-11-08;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.092
2022-11-08;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.672
2022-11-08;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.698
2022-11-08;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.394
2022-11-08;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.975
2022-11-08;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.336
2022-11-08;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.912
2022-11-08;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.003
2022-11-08;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.955
2022-11-08;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.224
2022-11-08;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.178
2022-11-08;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.35
2022-11-08;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.478
2022-11-08;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.841
2022-11-08;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4537.0
2022-11-08;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.412
2022-11-08;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3977.0
2022-11-08;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4142.0
2022-11-08;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3421.0
2022-11-08;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4153.0
2022-11-08;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3729.0
2022-11-08;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4633.0
2022-11-08;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4233.0
2022-11-08;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4513.0
2022-11-08;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.8
2022-11-08;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3768.0
2022-11-08;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.068
2022-11-08;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.54
2022-11-08;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.477
2022-11-08;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.03
2022-11-08;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.6
2022-11-09;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;168.0
2022-11-09;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;116.0
2022-11-09;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.3
2022-11-09;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.554
2022-11-09;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.017
2022-11-09;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.628
2022-11-09;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.649
2022-11-09;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.289
2022-11-09;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.394
2022-11-09;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.216
2022-11-09;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.892
2022-11-09;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.123
2022-11-09;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.834
2022-11-09;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.11
2022-11-09;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.833
2022-11-09;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.104
2022-11-09;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.422
2022-11-09;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.173
2022-11-09;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.149
2022-11-09;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.337
2022-11-09;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.738
2022-11-09;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.229
2022-11-09;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.765
2022-11-09;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.521
2022-11-09;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.153
2022-11-09;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.521
2022-11-09;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.508
2022-11-09;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.92
2022-11-09;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.636
2022-11-09;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.916
2022-11-09;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.755
2022-11-09;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.029
2022-11-09;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.682
2022-11-09;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.776
2022-11-09;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.863
2022-11-09;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.08
2022-11-09;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.718
2022-11-09;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.401
2022-11-09;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.398
2022-11-09;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.771
2022-11-10;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.552
2022-11-10;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.395
2022-11-10;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;968.0
2022-11-10;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;891.0
2022-11-10;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;676.0
2022-11-10;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;633.0
2022-11-10;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;702.0
2022-11-10;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;590.0
2022-11-10;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.662
2022-11-10;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;704.0
2022-11-10;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.56
2022-11-10;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1376.0
2022-11-10;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6990.0
2022-11-10;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.282
2022-11-10;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.301
2022-11-10;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.366
2022-11-10;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.878
2022-11-10;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.894
2022-11-10;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.925
2022-11-10;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.864
2022-11-10;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.321
2022-11-10;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.109
2022-11-10;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.236
2022-11-10;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.151
2022-11-10;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.703
2022-11-10;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.291
2022-11-10;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.165
2022-11-10;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.322
2022-11-10;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.588
2022-11-10;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.531
2022-11-10;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.272
2022-11-10;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.485
2022-11-10;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.454
2022-11-10;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.131
2022-11-10;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.56
2022-11-10;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3948.0
2022-11-10;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.602
2022-11-10;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4019.0
2022-11-10;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4697.0
2022-11-10;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4366.0
2022-11-10;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4626.0
2022-11-10;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4191.0
2022-11-10;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4171.0
2022-11-10;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3231.0
2022-11-10;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2853.0
2022-11-10;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2537.0
2022-11-10;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2219.0
2022-11-10;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.928
2022-11-11;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1651.0
2022-11-11;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.569
2022-11-11;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1257.0
2022-11-11;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.151
2022-11-11;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;830.0
2022-11-11;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;919.0
2022-11-11;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;857.0
2022-11-11;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;798.0
2022-11-11;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.792
2022-11-11;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;932.0
2022-11-11;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.806
2022-11-11;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.456
2022-11-11;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.509
2022-11-11;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.39
2022-11-11;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.255
2022-11-11;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.059
2022-11-11;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.166
2022-11-11;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.937
2022-11-11;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.563
2022-11-11;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.104
2022-11-11;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.551
2022-11-11;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.196
2022-11-11;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.883
2022-11-11;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.064
2022-11-11;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.46
2022-11-11;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.412
2022-11-11;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.314
2022-11-11;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.286
2022-11-11;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.855
2022-11-11;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.648
2022-11-11;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.661
2022-11-11;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.445
2022-11-11;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.937
2022-11-11;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.186
2022-11-11;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.034
2022-11-11;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.514
2022-11-11;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.181
2022-11-11;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3825.0
2022-11-11;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5893.0
2022-11-11;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4229.0
2022-11-11;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5891.0
2022-11-11;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4033.0
2022-11-11;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5322.0
2022-11-11;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3581.0
2022-11-11;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3520.0
2022-11-11;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3058.0
2022-11-11;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2759.0
2022-11-11;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.262
2022-11-12;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2285.0
2022-11-12;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.192
2022-11-12;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.963
2022-11-12;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1692.0
2022-11-12;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1457.0
2022-11-12;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.267
2022-11-12;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.191
2022-11-12;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.031
2022-11-12;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.585
2022-11-12;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.017
2022-11-12;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.282
2022-11-12;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.505
2022-11-12;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.132
2022-11-12;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.078
2022-11-12;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.409
2022-11-12;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.605
2022-11-12;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.179
2022-11-12;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.427
2022-11-12;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.492
2022-11-12;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3802.0
2022-11-12;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5690.0
2022-11-12;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4126.0
2022-11-12;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6659.0
2022-11-12;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.239
2022-11-12;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6411.0
2022-11-12;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.582
2022-11-12;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6645.0
2022-11-12;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.493
2022-11-12;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5902.0
2022-11-12;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4441.0
2022-11-12;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5370.0
2022-11-12;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3842.0
2022-11-12;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5234.0
2022-11-12;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3244.0
2022-11-12;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5729.0
2022-11-12;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.227
2022-11-12;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6600.0
2022-11-12;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.414
2022-11-12;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7007.0
2022-11-12;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3507.0
2022-11-12;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7299.0
2022-11-12;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.605
2022-11-12;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5952.0
2022-11-12;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.278
2022-11-12;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.076
2022-11-12;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.453
2022-11-12;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.398
2022-11-12;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.01
2022-11-13;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.124
2022-11-13;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.168
2022-11-13;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.553
2022-11-13;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.004
2022-11-13;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.789
2022-11-13;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.605
2022-11-13;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.42
2022-11-13;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.286
2022-11-13;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.476
2022-11-13;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.019
2022-11-13;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.375
2022-11-13;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.138
2022-11-13;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.204
2022-11-13;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.356
2022-11-13;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.079
2022-11-13;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.607
2022-11-13;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.383
2022-11-13;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.963
2022-11-13;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.087
2022-11-13;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.203
2022-11-13;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.624
2022-11-13;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.731
2022-11-13;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.335
